obs_id,year,wk,wk_avg_temp,wk_sd_temp
43,1998,7,28.242857142857144,0.2070196678027061
44,1998,7,28.242857142857144,0.2070196678027061
45,1998,7,28.242857142857144,0.2070196678027061
46,1998,8,27.771428571428572,0.20177781274036463
47,1998,8,27.771428571428572,0.20177781274036463
48,1998,8,27.771428571428572,0.20177781274036463
49,1998,8,27.771428571428572,0.20177781274036463
50,1998,8,27.771428571428572,0.20177781274036463
51,1998,8,27.771428571428572,0.20177781274036463
52,1998,8,27.771428571428572,0.20177781274036463
53,1998,9,28.02857142857143,0.13496031162636601
54,1998,9,28.02857142857143,0.13496031162636601
55,1998,9,28.02857142857143,0.13496031162636601
56,1998,9,28.02857142857143,0.13496031162636601
57,1998,9,28.02857142857143,0.13496031162636601
58,1998,9,28.02857142857143,0.13496031162636601
59,1998,9,28.02857142857143,0.13496031162636601
60,1998,10,28.285714285714285,0.08017837257372847
61,1998,10,28.285714285714285,0.08017837257372847
62,1998,10,28.285714285714285,0.08017837257372847
63,1998,10,28.285714285714285,0.08017837257372847
64,1998,10,28.285714285714285,0.08017837257372847
65,1998,10,28.285714285714285,0.08017837257372847
66,1998,10,28.285714285714285,0.08017837257372847
67,1998,11,28.35,0.21213203435596392
68,1998,11,28.35,0.21213203435596392
69,1998,11,28.35,0.21213203435596392
70,1998,11,28.35,0.21213203435596392
71,1998,11,28.35,0.21213203435596392
72,1998,11,28.35,0.21213203435596392
73,1998,11,28.35,0.21213203435596392
74,1998,12,28.32857142857143,0.05669467095138489
75,1998,12,28.32857142857143,0.05669467095138489
76,1998,12,28.32857142857143,0.05669467095138489
77,1998,12,28.32857142857143,0.05669467095138489
78,1998,12,28.32857142857143,0.05669467095138489
79,1998,12,28.32857142857143,0.05669467095138489
80,1998,12,28.32857142857143,0.05669467095138489
81,1998,13,27.9,0.17320508075688765
82,1998,13,27.9,0.17320508075688765
83,1998,13,27.9,0.17320508075688765
84,1998,13,27.9,0.17320508075688765
85,1998,13,27.9,0.17320508075688765
86,1998,13,27.9,0.17320508075688765
87,1998,13,27.9,0.17320508075688765
88,1998,14,27.92142857142857,0.13496031162636601
89,1998,14,27.92142857142857,0.13496031162636601
90,1998,14,27.92142857142857,0.13496031162636601
91,1998,14,27.92142857142857,0.13496031162636601
92,1998,14,27.92142857142857,0.13496031162636601
93,1998,14,27.92142857142857,0.13496031162636601
94,1998,14,27.92142857142857,0.13496031162636601
95,1998,15,27.79285714285714,0.1133893419027671
96,1998,15,27.79285714285714,0.1133893419027671
97,1998,15,27.79285714285714,0.1133893419027671
98,1998,15,27.79285714285714,0.1133893419027671
99,1998,15,27.79285714285714,0.1133893419027671
100,1998,15,27.79285714285714,0.1133893419027671
101,1998,15,27.79285714285714,0.1133893419027671
102,1998,16,27.814285714285713,0.11801936887041535
103,1998,16,27.814285714285713,0.11801936887041535
104,1998,16,27.814285714285713,0.11801936887041535
105,1998,16,27.814285714285713,0.11801936887041535
106,1998,16,27.814285714285713,0.11801936887041535
107,1998,16,27.814285714285713,0.11801936887041535
108,1998,16,27.814285714285713,0.11801936887041535
109,1998,17,28.071428571428573,0.3914259645377214
110,1998,17,28.071428571428573,0.3914259645377214
111,1998,17,28.071428571428573,0.3914259645377214
112,1998,17,28.071428571428573,0.3914259645377214
113,1998,17,28.071428571428573,0.3914259645377214
114,1998,17,28.071428571428573,0.3914259645377214
115,1998,17,28.071428571428573,0.3914259645377214
116,1998,18,27.92142857142857,0.1603567451474546
117,1998,18,27.92142857142857,0.1603567451474546
118,1998,18,27.92142857142857,0.1603567451474546
119,1998,18,27.92142857142857,0.1603567451474546
120,1998,18,27.92142857142857,0.1603567451474546
121,1998,18,27.92142857142857,0.1603567451474546
122,1998,18,27.92142857142857,0.1603567451474546
123,1998,19,27.642857142857142,0.07319250547113929
124,1998,19,27.642857142857142,0.07319250547113929
125,1998,19,27.642857142857142,0.07319250547113929
126,1998,19,27.642857142857142,0.07319250547113929
127,1998,19,27.642857142857142,0.07319250547113929
128,1998,19,27.642857142857142,0.07319250547113929
129,1998,19,27.642857142857142,0.07319250547113929
130,1998,20,27.79285714285714,0.1880349511584027
131,1998,20,27.79285714285714,0.1880349511584027
132,1998,20,27.79285714285714,0.1880349511584027
133,1998,20,27.79285714285714,0.1880349511584027
134,1998,20,27.79285714285714,0.1880349511584027
135,1998,20,27.79285714285714,0.1880349511584027
136,1998,20,27.79285714285714,0.1880349511584027
137,1998,21,28.071428571428573,0.10350983390135313
138,1998,21,28.071428571428573,0.10350983390135313
139,1998,21,28.071428571428573,0.10350983390135313
140,1998,21,28.071428571428573,0.10350983390135313
141,1998,21,28.071428571428573,0.10350983390135313
142,1998,21,28.071428571428573,0.10350983390135313
143,1998,21,28.071428571428573,0.10350983390135313
144,1998,22,27.985714285714288,0.3105295017040591
145,1998,22,27.985714285714288,0.3105295017040591
146,1998,22,27.985714285714288,0.3105295017040591
147,1998,22,27.985714285714288,0.3105295017040591
148,1998,22,27.985714285714288,0.3105295017040591
149,1998,22,27.985714285714288,0.3105295017040591
150,1998,22,27.985714285714288,0.3105295017040591
151,1998,23,28.178571428571427,0.1603567451474554
152,1998,23,28.178571428571427,0.1603567451474554
153,1998,23,28.178571428571427,0.1603567451474554
154,1998,23,28.178571428571427,0.1603567451474554
155,1998,23,28.178571428571427,0.1603567451474554
156,1998,23,28.178571428571427,0.1603567451474554
157,1998,23,28.178571428571427,0.1603567451474554
158,1998,24,27.792857142857144,0.33220045583524294
159,1998,24,27.792857142857144,0.33220045583524294
160,1998,24,27.792857142857144,0.33220045583524294
161,1998,24,27.792857142857144,0.33220045583524294
162,1998,24,27.792857142857144,0.33220045583524294
163,1998,24,27.792857142857144,0.33220045583524294
164,1998,24,27.792857142857144,0.33220045583524294
165,1998,25,27.985714285714284,0.14638501094228024
166,1998,25,27.985714285714284,0.14638501094228024
167,1998,25,27.985714285714284,0.14638501094228024
168,1998,25,27.985714285714284,0.14638501094228024
169,1998,25,27.985714285714284,0.14638501094228024
170,1998,25,27.985714285714284,0.14638501094228024
171,1998,25,27.985714285714284,0.14638501094228024
172,1998,26,28.32857142857143,0.056694670951384876
173,1998,26,28.32857142857143,0.056694670951384876
174,1998,26,28.32857142857143,0.056694670951384876
175,1998,26,28.32857142857143,0.056694670951384876
176,1998,26,28.32857142857143,0.056694670951384876
177,1998,26,28.32857142857143,0.056694670951384876
178,1998,26,28.32857142857143,0.056694670951384876
179,1998,27,28.264285714285716,0.08017837257372845
180,1998,27,28.264285714285716,0.08017837257372845
181,1998,27,28.264285714285716,0.08017837257372845
182,1998,27,28.264285714285716,0.08017837257372845
183,1998,27,28.264285714285716,0.08017837257372845
184,1998,27,28.264285714285716,0.08017837257372845
185,1998,27,28.264285714285716,0.08017837257372845
186,1998,28,28.37142857142857,0.3289593982762703
187,1998,28,28.37142857142857,0.3289593982762703
188,1998,28,28.37142857142857,0.3289593982762703
189,1998,28,28.37142857142857,0.3289593982762703
190,1998,28,28.37142857142857,0.3289593982762703
191,1998,28,28.37142857142857,0.3289593982762703
192,1998,28,28.37142857142857,0.3289593982762703
193,1998,29,28.02857142857143,0.31735514130747255
194,1998,29,28.02857142857143,0.31735514130747255
195,1998,29,28.02857142857143,0.31735514130747255
196,1998,29,28.02857142857143,0.31735514130747255
197,1998,29,28.02857142857143,0.31735514130747255
198,1998,29,28.02857142857143,0.31735514130747255
199,1998,29,28.02857142857143,0.31735514130747255
200,1998,30,27.535714285714285,0.2427520781138065
201,1998,30,27.535714285714285,0.2427520781138065
202,1998,30,27.535714285714285,0.2427520781138065
203,1998,30,27.535714285714285,0.2427520781138065
204,1998,30,27.535714285714285,0.2427520781138065
205,1998,30,27.535714285714285,0.2427520781138065
206,1998,30,27.535714285714285,0.2427520781138065
207,1998,31,27.557142857142857,0.18803495115840232
208,1998,31,27.557142857142857,0.18803495115840232
209,1998,31,27.557142857142857,0.18803495115840232
210,1998,31,27.557142857142857,0.18803495115840232
211,1998,31,27.557142857142857,0.18803495115840232
212,1998,31,27.557142857142857,0.18803495115840232
213,1998,31,27.557142857142857,0.18803495115840232
214,1998,32,28.178571428571427,0.10350983390135313
215,1998,32,28.178571428571427,0.10350983390135313
216,1998,32,28.178571428571427,0.10350983390135313
217,1998,32,28.178571428571427,0.10350983390135313
218,1998,32,28.178571428571427,0.10350983390135313
219,1998,32,28.178571428571427,0.10350983390135313
220,1998,32,28.178571428571427,0.10350983390135313
221,1998,33,28.371428571428574,0.10350983390135313
222,1998,33,28.371428571428574,0.10350983390135313
223,1998,33,28.371428571428574,0.10350983390135313
224,1998,33,28.371428571428574,0.10350983390135313
225,1998,33,28.371428571428574,0.10350983390135313
226,1998,33,28.371428571428574,0.10350983390135313
227,1998,33,28.371428571428574,0.10350983390135313
228,1998,34,27.707142857142856,0.591909742154277
229,1998,34,27.707142857142856,0.591909742154277
230,1998,34,27.707142857142856,0.591909742154277
231,1998,34,27.707142857142856,0.591909742154277
232,1998,34,27.707142857142856,0.591909742154277
233,1998,34,27.707142857142856,0.591909742154277
234,1998,34,27.707142857142856,0.591909742154277
235,1998,35,26.635714285714286,0.2718980901524891
236,1998,35,26.635714285714286,0.2718980901524891
237,1998,35,26.635714285714286,0.2718980901524891
238,1998,35,26.635714285714286,0.2718980901524891
239,1998,35,26.635714285714286,0.2718980901524891
240,1998,35,26.635714285714286,0.2718980901524891
241,1998,35,26.635714285714286,0.2718980901524891
242,1998,36,27.514285714285716,0.7492853738253348
243,1998,36,27.514285714285716,0.7492853738253348
244,1998,36,27.514285714285716,0.7492853738253348
245,1998,36,27.514285714285716,0.7492853738253348
246,1998,36,27.514285714285716,0.7492853738253348
247,1998,36,27.514285714285716,0.7492853738253348
248,1998,36,27.514285714285716,0.7492853738253348
249,1998,37,28.285714285714285,0.17008401285415237
250,1998,37,28.285714285714285,0.17008401285415237
251,1998,37,28.285714285714285,0.17008401285415237
252,1998,37,28.285714285714285,0.17008401285415237
253,1998,37,28.285714285714285,0.17008401285415237
254,1998,37,28.285714285714285,0.17008401285415237
255,1998,37,28.285714285714285,0.17008401285415237
256,1998,38,28.135714285714286,0.20959143930173188
257,1998,38,28.135714285714286,0.20959143930173188
258,1998,38,28.135714285714286,0.20959143930173188
259,1998,38,28.135714285714286,0.20959143930173188
260,1998,38,28.135714285714286,0.20959143930173188
261,1998,38,28.135714285714286,0.20959143930173188
262,1998,38,28.135714285714286,0.20959143930173188
263,1998,39,27.6,0.40620192023179746
264,1998,39,27.6,0.40620192023179746
265,1998,39,27.6,0.40620192023179746
266,1998,39,27.6,0.40620192023179746
267,1998,39,27.6,0.40620192023179746
268,1998,39,27.6,0.40620192023179746
269,1998,39,27.6,0.40620192023179746
270,1998,40,28.307142857142857,0.2556504309739034
271,1998,40,28.307142857142857,0.2556504309739034
272,1998,40,28.307142857142857,0.2556504309739034
273,1998,40,28.307142857142857,0.2556504309739034
274,1998,40,28.307142857142857,0.2556504309739034
275,1998,40,28.307142857142857,0.2556504309739034
276,1998,40,28.307142857142857,0.2556504309739034
277,1998,41,28.392857142857142,0.30879951887453305
278,1998,41,28.392857142857142,0.30879951887453305
279,1998,41,28.392857142857142,0.30879951887453305
280,1998,41,28.392857142857142,0.30879951887453305
281,1998,41,28.392857142857142,0.30879951887453305
282,1998,41,28.392857142857142,0.30879951887453305
283,1998,41,28.392857142857142,0.30879951887453305
284,1998,42,27.257142857142856,0.616731013373855
285,1998,42,27.257142857142856,0.616731013373855
286,1998,42,27.257142857142856,0.616731013373855
287,1998,42,27.257142857142856,0.616731013373855
288,1998,42,27.257142857142856,0.616731013373855
289,1998,42,27.257142857142856,0.616731013373855
290,1998,42,27.257142857142856,0.616731013373855
291,1998,43,26.59285714285714,0.16690459207925673
292,1998,43,26.59285714285714,0.16690459207925673
293,1998,43,26.59285714285714,0.16690459207925673
294,1998,43,26.59285714285714,0.16690459207925673
295,1998,43,26.59285714285714,0.16690459207925673
296,1998,43,26.59285714285714,0.16690459207925673
297,1998,43,26.59285714285714,0.16690459207925673
298,1998,44,27.62142857142857,0.6389164935375256
299,1998,44,27.62142857142857,0.6389164935375256
300,1998,44,27.62142857142857,0.6389164935375256
301,1998,44,27.62142857142857,0.6389164935375256
302,1998,44,27.62142857142857,0.6389164935375256
303,1998,44,27.62142857142857,0.6389164935375256
304,1998,44,27.62142857142857,0.6389164935375256
305,1998,45,28.285714285714285,0.19086270308410525
306,1998,45,28.285714285714285,0.19086270308410525
307,1998,45,28.285714285714285,0.19086270308410525
308,1998,45,28.285714285714285,0.19086270308410525
309,1998,45,28.285714285714285,0.19086270308410525
310,1998,45,28.285714285714285,0.19086270308410525
311,1998,45,28.285714285714285,0.19086270308410525
312,1998,46,27.321428571428573,1.015240998834408
313,1998,46,27.321428571428573,1.015240998834408
314,1998,46,27.321428571428573,1.015240998834408
315,1998,46,27.321428571428573,1.015240998834408
316,1998,46,27.321428571428573,1.015240998834408
317,1998,46,27.321428571428573,1.015240998834408
318,1998,46,27.321428571428573,1.015240998834408
319,1998,47,26.292857142857144,0.6405912447552994
320,1998,47,26.292857142857144,0.6405912447552994
321,1998,47,26.292857142857144,0.6405912447552994
322,1998,47,26.292857142857144,0.6405912447552994
323,1998,47,26.292857142857144,0.6405912447552994
324,1998,47,26.292857142857144,0.6405912447552994
325,1998,47,26.292857142857144,0.6405912447552994
326,1998,48,27.57857142857143,0.1822478688881867
327,1998,48,27.57857142857143,0.1822478688881867
328,1998,48,27.57857142857143,0.1822478688881867
329,1998,48,27.57857142857143,0.1822478688881867
330,1998,48,27.57857142857143,0.1822478688881867
331,1998,48,27.57857142857143,0.1822478688881867
332,1998,48,27.57857142857143,0.1822478688881867
333,1998,49,27.707142857142856,0.20701966780270548
334,1998,49,27.707142857142856,0.20701966780270548
335,1998,49,27.707142857142856,0.20701966780270548
336,1998,49,27.707142857142856,0.20701966780270548
337,1998,49,27.707142857142856,0.20701966780270548
338,1998,49,27.707142857142856,0.20701966780270548
339,1998,49,27.707142857142856,0.20701966780270548
340,1998,50,27.45,0.47434164902525655
341,1998,50,27.45,0.47434164902525655
342,1998,50,27.45,0.47434164902525655
343,1998,50,27.45,0.47434164902525655
344,1998,50,27.45,0.47434164902525655
345,1998,50,27.45,0.47434164902525655
346,1998,50,27.45,0.47434164902525655
347,1998,51,26.142857142857142,0.22440397246292798
348,1998,51,26.142857142857142,0.22440397246292798
349,1998,51,26.142857142857142,0.22440397246292798
350,1998,51,26.142857142857142,0.22440397246292798
351,1998,51,26.142857142857142,0.22440397246292798
352,1998,51,26.142857142857142,0.22440397246292798
353,1998,51,26.142857142857142,0.22440397246292798
354,1998,52,25.90714285714286,0.22440397246292917
355,1998,52,25.90714285714286,0.22440397246292917
356,1998,52,25.90714285714286,0.22440397246292917
357,1998,52,25.90714285714286,0.22440397246292917
358,1998,52,25.90714285714286,0.22440397246292917
359,1998,52,25.90714285714286,0.22440397246292917
360,1998,52,25.90714285714286,0.22440397246292917
361,1998,53,26.65714285714286,0.20701966780270656
362,1998,53,26.65714285714286,0.20701966780270656
363,1998,53,26.65714285714286,0.20701966780270656
364,1998,53,26.65714285714286,0.20701966780270656
365,1998,53,26.65714285714286,0.20701966780270656
366,1999,53,26.65714285714286,0.20701966780270656
367,1999,53,26.65714285714286,0.20701966780270656
368,1999,54,26.65714285714286,0.22440397246292854
369,1999,54,26.65714285714286,0.22440397246292854
370,1999,54,26.65714285714286,0.22440397246292854
371,1999,54,26.65714285714286,0.22440397246292854
372,1999,54,26.65714285714286,0.22440397246292854
373,1999,54,26.65714285714286,0.22440397246292854
374,1999,54,26.65714285714286,0.22440397246292854
375,1999,55,26.78571428571429,0.17008401285415228
376,1999,55,26.78571428571429,0.17008401285415228
377,1999,55,26.78571428571429,0.17008401285415228
378,1999,55,26.78571428571429,0.17008401285415228
379,1999,55,26.78571428571429,0.17008401285415228
380,1999,55,26.78571428571429,0.17008401285415228
381,1999,55,26.78571428571429,0.17008401285415228
382,1999,56,26.464285714285715,0.4317737502773549
383,1999,56,26.464285714285715,0.4317737502773549
384,1999,56,26.464285714285715,0.4317737502773549
385,1999,56,26.464285714285715,0.4317737502773549
386,1999,56,26.464285714285715,0.4317737502773549
387,1999,56,26.464285714285715,0.4317737502773549
388,1999,56,26.464285714285715,0.4317737502773549
389,1999,57,26.37857142857143,0.46980239006872454
390,1999,57,26.37857142857143,0.46980239006872454
391,1999,57,26.37857142857143,0.46980239006872454
392,1999,57,26.37857142857143,0.46980239006872454
393,1999,57,26.37857142857143,0.46980239006872454
394,1999,57,26.37857142857143,0.46980239006872454
395,1999,57,26.37857142857143,0.46980239006872454
396,1999,58,26.742857142857144,0.43915503282684015
397,1999,58,26.742857142857144,0.43915503282684015
398,1999,58,26.742857142857144,0.43915503282684015
399,1999,58,26.742857142857144,0.43915503282684015
400,1999,58,26.742857142857144,0.43915503282684015
401,1999,58,26.742857142857144,0.43915503282684015
402,1999,58,26.742857142857144,0.43915503282684015
403,1999,59,26.78571428571429,0.11801936887041696
404,1999,59,26.78571428571429,0.11801936887041696
405,1999,59,26.78571428571429,0.11801936887041696
406,1999,59,26.78571428571429,0.11801936887041696
407,1999,59,26.78571428571429,0.11801936887041696
408,1999,59,26.78571428571429,0.11801936887041696
409,1999,59,26.78571428571429,0.11801936887041696
410,1999,60,26.7,0.12247448713915919
411,1999,60,26.7,0.12247448713915919
412,1999,60,26.7,0.12247448713915919
413,1999,60,26.7,0.12247448713915919
414,1999,60,26.7,0.12247448713915919
415,1999,60,26.7,0.12247448713915919
416,1999,60,26.7,0.12247448713915919
417,1999,61,26.314285714285713,0.17008401285415148
418,1999,61,26.314285714285713,0.17008401285415148
419,1999,61,26.314285714285713,0.17008401285415148
420,1999,61,26.314285714285713,0.17008401285415148
421,1999,61,26.314285714285713,0.17008401285415148
422,1999,61,26.314285714285713,0.17008401285415148
423,1999,61,26.314285714285713,0.17008401285415148
424,1999,62,26.357142857142858,0.240535117721182
425,1999,62,26.357142857142858,0.240535117721182
426,1999,62,26.357142857142858,0.240535117721182
427,1999,62,26.357142857142858,0.240535117721182
428,1999,62,26.357142857142858,0.240535117721182
429,1999,62,26.357142857142858,0.240535117721182
430,1999,62,26.357142857142858,0.240535117721182
431,1999,63,26.335714285714285,0.19086270308410505
432,1999,63,26.335714285714285,0.19086270308410505
433,1999,63,26.335714285714285,0.19086270308410505
434,1999,63,26.335714285714285,0.19086270308410505
435,1999,63,26.335714285714285,0.19086270308410505
436,1999,63,26.335714285714285,0.19086270308410505
437,1999,63,26.335714285714285,0.19086270308410505
438,1999,64,26.357142857142858,0.2834733547569211
439,1999,64,26.357142857142858,0.2834733547569211
440,1999,64,26.357142857142858,0.2834733547569211
441,1999,64,26.357142857142858,0.2834733547569211
442,1999,64,26.357142857142858,0.2834733547569211
443,1999,64,26.357142857142858,0.2834733547569211
444,1999,64,26.357142857142858,0.2834733547569211
445,1999,65,26.335714285714285,0.3760699023168053
446,1999,65,26.335714285714285,0.3760699023168053
447,1999,65,26.335714285714285,0.3760699023168053
448,1999,65,26.335714285714285,0.3760699023168053
449,1999,65,26.335714285714285,0.3760699023168053
450,1999,65,26.335714285714285,0.3760699023168053
451,1999,65,26.335714285714285,0.3760699023168053
452,1999,66,26.292857142857144,0.16690459207925537
453,1999,66,26.292857142857144,0.16690459207925537
454,1999,66,26.292857142857144,0.16690459207925537
455,1999,66,26.292857142857144,0.16690459207925537
456,1999,66,26.292857142857144,0.16690459207925537
457,1999,66,26.292857142857144,0.16690459207925537
458,1999,66,26.292857142857144,0.16690459207925537
459,1999,67,26.464285714285715,0.11801936887041707
460,1999,67,26.464285714285715,0.11801936887041707
461,1999,67,26.464285714285715,0.11801936887041707
462,1999,67,26.464285714285715,0.11801936887041707
463,1999,67,26.464285714285715,0.11801936887041707
464,1999,67,26.464285714285715,0.11801936887041707
465,1999,67,26.464285714285715,0.11801936887041707
466,1999,68,26.37857142857143,0.13496031162636582
467,1999,68,26.37857142857143,0.13496031162636582
468,1999,68,26.37857142857143,0.13496031162636582
469,1999,68,26.37857142857143,0.13496031162636582
470,1999,68,26.37857142857143,0.13496031162636582
471,1999,68,26.37857142857143,0.13496031162636582
472,1999,68,26.37857142857143,0.13496031162636582
473,1999,69,26.292857142857144,0.14267845968170098
474,1999,69,26.292857142857144,0.14267845968170098
475,1999,69,26.292857142857144,0.14267845968170098
476,1999,69,26.292857142857144,0.14267845968170098
477,1999,69,26.292857142857144,0.14267845968170098
478,1999,69,26.292857142857144,0.14267845968170098
479,1999,69,26.292857142857144,0.14267845968170098
480,1999,70,25.95,0.33541019662496896
481,1999,70,25.95,0.33541019662496896
482,1999,70,25.95,0.33541019662496896
483,1999,70,25.95,0.33541019662496896
484,1999,70,25.95,0.33541019662496896
485,1999,70,25.95,0.33541019662496896
486,1999,70,25.95,0.33541019662496896
487,1999,71,26.742857142857144,0.3746426869126671
488,1999,71,26.742857142857144,0.3746426869126671
489,1999,71,26.742857142857144,0.3746426869126671
490,1999,71,26.742857142857144,0.3746426869126671
491,1999,71,26.742857142857144,0.3746426869126671
492,1999,71,26.742857142857144,0.3746426869126671
493,1999,71,26.742857142857144,0.3746426869126671
494,1999,72,26.657142857142855,0.2699206232527318
495,1999,72,26.657142857142855,0.2699206232527318
496,1999,72,26.657142857142855,0.2699206232527318
497,1999,72,26.657142857142855,0.2699206232527318
498,1999,72,26.657142857142855,0.2699206232527318
499,1999,72,26.657142857142855,0.2699206232527318
500,1999,72,26.657142857142855,0.2699206232527318
501,1999,73,27.107142857142858,0.11338934190276809
502,1999,73,27.107142857142858,0.11338934190276809
503,1999,73,27.107142857142858,0.11338934190276809
504,1999,73,27.107142857142858,0.11338934190276809
505,1999,73,27.107142857142858,0.11338934190276809
506,1999,73,27.107142857142858,0.11338934190276809
507,1999,73,27.107142857142858,0.11338934190276809
508,1999,74,26.935714285714287,0.17008401285415228
509,1999,74,26.935714285714287,0.17008401285415228
510,1999,74,26.935714285714287,0.17008401285415228
511,1999,74,26.935714285714287,0.17008401285415228
512,1999,74,26.935714285714287,0.17008401285415228
513,1999,74,26.935714285714287,0.17008401285415228
514,1999,74,26.935714285714287,0.17008401285415228
515,1999,75,27.192857142857143,0.18803495115840244
516,1999,75,27.192857142857143,0.18803495115840244
517,1999,75,27.192857142857143,0.18803495115840244
518,1999,75,27.192857142857143,0.18803495115840244
519,1999,75,27.192857142857143,0.18803495115840244
520,1999,75,27.192857142857143,0.18803495115840244
521,1999,75,27.192857142857143,0.18803495115840244
522,1999,76,26.871428571428574,0.23603873774083303
523,1999,76,26.871428571428574,0.23603873774083303
524,1999,76,26.871428571428574,0.23603873774083303
525,1999,76,26.871428571428574,0.23603873774083303
526,1999,76,26.871428571428574,0.23603873774083303
527,1999,76,26.871428571428574,0.23603873774083303
528,1999,76,26.871428571428574,0.23603873774083303
529,1999,77,27.235714285714288,0.2577374078952674
530,1999,77,27.235714285714288,0.2577374078952674
531,1999,77,27.235714285714288,0.2577374078952674
532,1999,77,27.235714285714288,0.2577374078952674
533,1999,77,27.235714285714288,0.2577374078952674
534,1999,77,27.235714285714288,0.2577374078952674
535,1999,77,27.235714285714288,0.2577374078952674
536,1999,78,27.214285714285715,0.20959143930173224
537,1999,78,27.214285714285715,0.20959143930173224
538,1999,78,27.214285714285715,0.20959143930173224
539,1999,78,27.214285714285715,0.20959143930173224
540,1999,78,27.214285714285715,0.20959143930173224
541,1999,78,27.214285714285715,0.20959143930173224
542,1999,78,27.214285714285715,0.20959143930173224
543,1999,79,27.792857142857144,0.142678459681701
544,1999,79,27.792857142857144,0.142678459681701
545,1999,79,27.792857142857144,0.142678459681701
546,1999,79,27.792857142857144,0.142678459681701
547,1999,79,27.792857142857144,0.142678459681701
548,1999,79,27.792857142857144,0.142678459681701
549,1999,79,27.792857142857144,0.142678459681701
550,1999,80,27.942857142857143,0.18803495115840232
551,1999,80,27.942857142857143,0.18803495115840232
552,1999,80,27.942857142857143,0.18803495115840232
553,1999,80,27.942857142857143,0.18803495115840232
554,1999,80,27.942857142857143,0.18803495115840232
555,1999,80,27.942857142857143,0.18803495115840232
556,1999,80,27.942857142857143,0.18803495115840232
557,1999,81,27.728571428571428,0.05669467095138355
558,1999,81,27.728571428571428,0.05669467095138355
559,1999,81,27.728571428571428,0.05669467095138355
560,1999,81,27.728571428571428,0.05669467095138355
561,1999,81,27.728571428571428,0.05669467095138355
562,1999,81,27.728571428571428,0.05669467095138355
563,1999,81,27.728571428571428,0.05669467095138355
564,1999,82,27.664285714285715,0.3338091841585121
565,1999,82,27.664285714285715,0.3338091841585121
566,1999,82,27.664285714285715,0.3338091841585121
567,1999,82,27.664285714285715,0.3338091841585121
568,1999,82,27.664285714285715,0.3338091841585121
569,1999,82,27.664285714285715,0.3338091841585121
570,1999,82,27.664285714285715,0.3338091841585121
571,1999,83,27.9,0.19364916731037038
572,1999,83,27.9,0.19364916731037038
573,1999,83,27.9,0.19364916731037038
574,1999,83,27.9,0.19364916731037038
575,1999,83,27.9,0.19364916731037038
576,1999,83,27.9,0.19364916731037038
577,1999,83,27.9,0.19364916731037038
578,1999,84,27.235714285714284,0.22677868380553678
579,1999,84,27.235714285714284,0.22677868380553678
580,1999,84,27.235714285714284,0.22677868380553678
581,1999,84,27.235714285714284,0.22677868380553678
582,1999,84,27.235714285714284,0.22677868380553678
583,1999,84,27.235714285714284,0.22677868380553678
584,1999,84,27.235714285714284,0.22677868380553678
585,1999,85,27.557142857142857,0.2244039724629282
586,1999,85,27.557142857142857,0.2244039724629282
587,1999,85,27.557142857142857,0.2244039724629282
588,1999,85,27.557142857142857,0.2244039724629282
589,1999,85,27.557142857142857,0.2244039724629282
590,1999,85,27.557142857142857,0.2244039724629282
591,1999,85,27.557142857142857,0.2244039724629282
