obs_id,year,wk,wk_avg_temp,wk_sd_temp
122,1998,18,27.792857142857144,0.16690459207925537
123,1998,18,27.792857142857144,0.16690459207925537
124,1998,18,27.792857142857144,0.16690459207925537
125,1998,18,27.792857142857144,0.16690459207925537
126,1998,18,27.792857142857144,0.16690459207925537
127,1998,19,27.685714285714287,0.17008401285415148
128,1998,19,27.685714285714287,0.17008401285415148
129,1998,19,27.685714285714287,0.17008401285415148
130,1998,19,27.685714285714287,0.17008401285415148
131,1998,19,27.685714285714287,0.17008401285415148
132,1998,19,27.685714285714287,0.17008401285415148
133,1998,19,27.685714285714287,0.17008401285415148
134,1998,20,27.985714285714288,0.17008401285415228
135,1998,20,27.985714285714288,0.17008401285415228
136,1998,20,27.985714285714288,0.17008401285415228
137,1998,20,27.985714285714288,0.17008401285415228
138,1998,20,27.985714285714288,0.17008401285415228
139,1998,20,27.985714285714288,0.17008401285415228
140,1998,20,27.985714285714288,0.17008401285415228
141,1998,21,27.964285714285715,0.22677868380553587
142,1998,21,27.964285714285715,0.22677868380553587
143,1998,21,27.964285714285715,0.22677868380553587
144,1998,21,27.964285714285715,0.22677868380553587
145,1998,21,27.964285714285715,0.22677868380553587
146,1998,21,27.964285714285715,0.22677868380553587
147,1998,21,27.964285714285715,0.22677868380553587
148,1998,22,28.135714285714286,0.25773740789526767
149,1998,22,28.135714285714286,0.25773740789526767
150,1998,22,28.135714285714286,0.25773740789526767
151,1998,22,28.135714285714286,0.25773740789526767
152,1998,22,28.135714285714286,0.25773740789526767
153,1998,22,28.135714285714286,0.25773740789526767
154,1998,22,28.135714285714286,0.25773740789526767
155,1998,23,27.942857142857143,0.3941537046091835
156,1998,23,27.942857142857143,0.3941537046091835
157,1998,23,27.942857142857143,0.3941537046091835
158,1998,23,27.942857142857143,0.3941537046091835
159,1998,23,27.942857142857143,0.3941537046091835
160,1998,23,27.942857142857143,0.3941537046091835
161,1998,23,27.942857142857143,0.3941537046091835
162,1998,24,27.9,0.17320508075688762
163,1998,24,27.9,0.17320508075688762
164,1998,24,27.9,0.17320508075688762
165,1998,24,27.9,0.17320508075688762
166,1998,24,27.9,0.17320508075688762
167,1998,24,27.9,0.17320508075688762
168,1998,24,27.9,0.17320508075688762
169,1998,25,28.2,0.17320508075688865
170,1998,25,28.2,0.17320508075688865
171,1998,25,28.2,0.17320508075688865
172,1998,25,28.2,0.17320508075688865
173,1998,25,28.2,0.17320508075688865
174,1998,25,28.2,0.17320508075688865
175,1998,25,28.2,0.17320508075688865
176,1998,26,28.307142857142857,0.07319250547114102
177,1998,26,28.307142857142857,0.07319250547114102
178,1998,26,28.307142857142857,0.07319250547114102
179,1998,26,28.307142857142857,0.07319250547114102
180,1998,26,28.307142857142857,0.07319250547114102
181,1998,26,28.307142857142857,0.07319250547114102
182,1998,26,28.307142857142857,0.07319250547114102
183,1998,27,28.37142857142857,0.30531014675946483
184,1998,27,28.37142857142857,0.30531014675946483
185,1998,27,28.37142857142857,0.30531014675946483
186,1998,27,28.37142857142857,0.30531014675946483
187,1998,27,28.37142857142857,0.30531014675946483
188,1998,27,28.37142857142857,0.30531014675946483
189,1998,27,28.37142857142857,0.30531014675946483
190,1998,28,28.2,0.14999999999999974
191,1998,28,28.2,0.14999999999999974
192,1998,28,28.2,0.14999999999999974
193,1998,28,28.2,0.14999999999999974
194,1998,28,28.2,0.14999999999999974
195,1998,28,28.2,0.14999999999999974
196,1998,28,28.2,0.14999999999999974
197,1998,29,27.62142857142857,0.3914259645377223
198,1998,29,27.62142857142857,0.3914259645377223
199,1998,29,27.62142857142857,0.3914259645377223
200,1998,29,27.62142857142857,0.3914259645377223
201,1998,29,27.62142857142857,0.3914259645377223
202,1998,29,27.62142857142857,0.3914259645377223
203,1998,29,27.62142857142857,0.3914259645377223
204,1998,30,27.535714285714285,0.17008401285415237
205,1998,30,27.535714285714285,0.17008401285415237
206,1998,30,27.535714285714285,0.17008401285415237
207,1998,30,27.535714285714285,0.17008401285415237
208,1998,30,27.535714285714285,0.17008401285415237
209,1998,30,27.535714285714285,0.17008401285415237
210,1998,30,27.535714285714285,0.17008401285415237
211,1998,31,27.964285714285715,0.2718980901524889
212,1998,31,27.964285714285715,0.2718980901524889
213,1998,31,27.964285714285715,0.2718980901524889
214,1998,31,27.964285714285715,0.2718980901524889
215,1998,31,27.964285714285715,0.2718980901524889
216,1998,31,27.964285714285715,0.2718980901524889
217,1998,31,27.964285714285715,0.2718980901524889
218,1998,32,28.32857142857143,0.1603567451474546
219,1998,32,28.32857142857143,0.1603567451474546
220,1998,32,28.32857142857143,0.1603567451474546
221,1998,32,28.32857142857143,0.1603567451474546
222,1998,32,28.32857142857143,0.1603567451474546
223,1998,32,28.32857142857143,0.1603567451474546
224,1998,32,28.32857142857143,0.1603567451474546
225,1998,33,28.22142857142857,0.1603567451474557
226,1998,33,28.22142857142857,0.1603567451474557
227,1998,33,28.22142857142857,0.1603567451474557
228,1998,33,28.22142857142857,0.1603567451474557
229,1998,33,28.22142857142857,0.1603567451474557
230,1998,33,28.22142857142857,0.1603567451474557
231,1998,33,28.22142857142857,0.1603567451474557
232,1998,34,26.785714285714285,0.37606990231680504
233,1998,34,26.785714285714285,0.37606990231680504
234,1998,34,26.785714285714285,0.37606990231680504
235,1998,34,26.785714285714285,0.37606990231680504
236,1998,34,26.785714285714285,0.37606990231680504
237,1998,34,26.785714285714285,0.37606990231680504
238,1998,34,26.785714285714285,0.37606990231680504
239,1998,35,26.892857142857142,0.42173112626072884
240,1998,35,26.892857142857142,0.42173112626072884
241,1998,35,26.892857142857142,0.42173112626072884
242,1998,35,26.892857142857142,0.42173112626072884
243,1998,35,26.892857142857142,0.42173112626072884
244,1998,35,26.892857142857142,0.42173112626072884
245,1998,35,26.892857142857142,0.42173112626072884
246,1998,36,28.307142857142857,0.16690459207925612
247,1998,36,28.307142857142857,0.16690459207925612
248,1998,36,28.307142857142857,0.16690459207925612
249,1998,36,28.307142857142857,0.16690459207925612
250,1998,36,28.307142857142857,0.16690459207925612
251,1998,36,28.307142857142857,0.16690459207925612
252,1998,36,28.307142857142857,0.16690459207925612
253,1998,37,28.22142857142857,0.10350983390135361
254,1998,37,28.22142857142857,0.10350983390135361
255,1998,37,28.22142857142857,0.10350983390135361
256,1998,37,28.22142857142857,0.10350983390135361
257,1998,37,28.22142857142857,0.10350983390135361
258,1998,37,28.22142857142857,0.10350983390135361
259,1998,37,28.22142857142857,0.10350983390135361
260,1998,38,27.87857142857143,0.1822478688881867
261,1998,38,27.87857142857143,0.1822478688881867
262,1998,38,27.87857142857143,0.1822478688881867
263,1998,38,27.87857142857143,0.1822478688881867
264,1998,38,27.87857142857143,0.1822478688881867
265,1998,38,27.87857142857143,0.1822478688881867
266,1998,38,27.87857142857143,0.1822478688881867
267,1998,39,27.771428571428572,0.5226990393278771
268,1998,39,27.771428571428572,0.5226990393278771
269,1998,39,27.771428571428572,0.5226990393278771
270,1998,39,27.771428571428572,0.5226990393278771
271,1998,39,27.771428571428572,0.5226990393278771
272,1998,39,27.771428571428572,0.5226990393278771
273,1998,39,27.771428571428572,0.5226990393278771
274,1998,40,28.564285714285713,0.20959143930173194
275,1998,40,28.564285714285713,0.20959143930173194
276,1998,40,28.564285714285713,0.20959143930173194
277,1998,40,28.564285714285713,0.20959143930173194
278,1998,40,28.564285714285713,0.20959143930173194
279,1998,40,28.564285714285713,0.20959143930173194
280,1998,40,28.564285714285713,0.20959143930173194
281,1998,41,27.9,0.3240370349203932
282,1998,41,27.9,0.3240370349203932
283,1998,41,27.9,0.3240370349203932
284,1998,41,27.9,0.3240370349203932
285,1998,41,27.9,0.3240370349203932
286,1998,41,27.9,0.3240370349203932
287,1998,41,27.9,0.3240370349203932
288,1998,42,26.571428571428573,0.1603567451474554
289,1998,42,26.571428571428573,0.1603567451474554
290,1998,42,26.571428571428573,0.1603567451474554
291,1998,42,26.571428571428573,0.1603567451474554
292,1998,42,26.571428571428573,0.1603567451474554
293,1998,42,26.571428571428573,0.1603567451474554
294,1998,42,26.571428571428573,0.1603567451474554
295,1998,43,26.957142857142856,0.3433032811627974
296,1998,43,26.957142857142856,0.3433032811627974
297,1998,43,26.957142857142856,0.3433032811627974
298,1998,43,26.957142857142856,0.3433032811627974
299,1998,43,26.957142857142856,0.3433032811627974
300,1998,43,26.957142857142856,0.3433032811627974
301,1998,43,26.957142857142856,0.3433032811627974
302,1998,44,28.264285714285716,0.20959143930173116
303,1998,44,28.264285714285716,0.20959143930173116
304,1998,44,28.264285714285716,0.20959143930173116
305,1998,44,28.264285714285716,0.20959143930173116
306,1998,44,28.264285714285716,0.20959143930173116
307,1998,44,28.264285714285716,0.20959143930173116
308,1998,44,28.264285714285716,0.20959143930173116
309,1998,45,28.135714285714286,0.20959143930173188
310,1998,45,28.135714285714286,0.20959143930173188
311,1998,45,28.135714285714286,0.20959143930173188
312,1998,45,28.135714285714286,0.20959143930173188
313,1998,45,28.135714285714286,0.20959143930173188
314,1998,45,28.135714285714286,0.20959143930173188
315,1998,45,28.135714285714286,0.20959143930173188
316,1998,46,26.07857142857143,0.6330199726029868
317,1998,46,26.07857142857143,0.6330199726029868
318,1998,46,26.07857142857143,0.6330199726029868
319,1998,46,26.07857142857143,0.6330199726029868
320,1998,46,26.07857142857143,0.6330199726029868
321,1998,46,26.07857142857143,0.6330199726029868
322,1998,46,26.07857142857143,0.6330199726029868
323,1998,47,27.321428571428573,0.47771778877731247
324,1998,47,27.321428571428573,0.47771778877731247
325,1998,47,27.321428571428573,0.47771778877731247
326,1998,47,27.321428571428573,0.47771778877731247
327,1998,47,27.321428571428573,0.47771778877731247
328,1998,47,27.321428571428573,0.47771778877731247
329,1998,47,27.321428571428573,0.47771778877731247
330,1998,48,27.6,0.21213203435596392
331,1998,48,27.6,0.21213203435596392
332,1998,48,27.6,0.21213203435596392
333,1998,48,27.6,0.21213203435596392
334,1998,48,27.6,0.21213203435596392
335,1998,48,27.6,0.21213203435596392
336,1998,48,27.6,0.21213203435596392
337,1998,49,27.728571428571428,0.32895939827626997
338,1998,49,27.728571428571428,0.32895939827626997
339,1998,49,27.728571428571428,0.32895939827626997
340,1998,49,27.728571428571428,0.32895939827626997
341,1998,49,27.728571428571428,0.32895939827626997
342,1998,49,27.728571428571428,0.32895939827626997
343,1998,49,27.728571428571428,0.32895939827626997
344,1998,50,26.635714285714286,0.46521884251239376
345,1998,50,26.635714285714286,0.46521884251239376
346,1998,50,26.635714285714286,0.46521884251239376
347,1998,50,26.635714285714286,0.46521884251239376
348,1998,50,26.635714285714286,0.46521884251239376
349,1998,50,26.635714285714286,0.46521884251239376
350,1998,50,26.635714285714286,0.46521884251239376
351,1998,51,25.864285714285714,0.20959143930173194
352,1998,51,25.864285714285714,0.20959143930173194
353,1998,51,25.864285714285714,0.20959143930173194
354,1998,51,25.864285714285714,0.20959143930173194
355,1998,51,25.864285714285714,0.20959143930173194
356,1998,51,25.864285714285714,0.20959143930173194
357,1998,51,25.864285714285714,0.20959143930173194
358,1998,52,26.357142857142858,0.3433032811627977
359,1998,52,26.357142857142858,0.3433032811627977
360,1998,52,26.357142857142858,0.3433032811627977
361,1998,52,26.357142857142858,0.3433032811627977
362,1998,52,26.357142857142858,0.3433032811627977
363,1998,52,26.357142857142858,0.3433032811627977
364,1998,52,26.357142857142858,0.3433032811627977
365,1998,53,26.7,NA
366,1999,1,26.7,0.22912878474779214
367,1999,1,26.7,0.22912878474779214
368,1999,1,26.7,0.22912878474779214
369,1999,1,26.7,0.22912878474779214
370,1999,1,26.7,0.22912878474779214
371,1999,1,26.7,0.22912878474779214
372,1999,1,26.7,0.22912878474779214
373,1999,2,26.72142857142857,0.18224786888818678
374,1999,2,26.72142857142857,0.18224786888818678
375,1999,2,26.72142857142857,0.18224786888818678
376,1999,2,26.72142857142857,0.18224786888818678
377,1999,2,26.72142857142857,0.18224786888818678
378,1999,2,26.72142857142857,0.18224786888818678
379,1999,2,26.72142857142857,0.18224786888818678
380,1999,3,26.7,0.3240370349203932
381,1999,3,26.7,0.3240370349203932
382,1999,3,26.7,0.3240370349203932
383,1999,3,26.7,0.3240370349203932
384,1999,3,26.7,0.3240370349203932
385,1999,3,26.7,0.3240370349203932
386,1999,3,26.7,0.3240370349203932
387,1999,4,26.292857142857144,0.4559135256352274
388,1999,4,26.292857142857144,0.4559135256352274
389,1999,4,26.292857142857144,0.4559135256352274
390,1999,4,26.292857142857144,0.4559135256352274
391,1999,4,26.292857142857144,0.4559135256352274
392,1999,4,26.292857142857144,0.4559135256352274
393,1999,4,26.292857142857144,0.4559135256352274
394,1999,5,26.485714285714284,0.3760699023168056
395,1999,5,26.485714285714284,0.3760699023168056
396,1999,5,26.485714285714284,0.3760699023168056
397,1999,5,26.485714285714284,0.3760699023168056
398,1999,5,26.485714285714284,0.3760699023168056
399,1999,5,26.485714285714284,0.3760699023168056
400,1999,5,26.485714285714284,0.3760699023168056
401,1999,6,26.892857142857142,0.2556504309739038
402,1999,6,26.892857142857142,0.2556504309739038
403,1999,6,26.892857142857142,0.2556504309739038
404,1999,6,26.892857142857142,0.2556504309739038
405,1999,6,26.892857142857142,0.2556504309739038
406,1999,6,26.892857142857142,0.2556504309739038
407,1999,6,26.892857142857142,0.2556504309739038
408,1999,7,26.764285714285716,0.11801936887041707
409,1999,7,26.764285714285716,0.11801936887041707
410,1999,7,26.764285714285716,0.11801936887041707
411,1999,7,26.764285714285716,0.11801936887041707
412,1999,7,26.764285714285716,0.11801936887041707
413,1999,7,26.764285714285716,0.11801936887041707
414,1999,7,26.764285714285716,0.11801936887041707
415,1999,8,26.357142857142858,0.22440397246292798
416,1999,8,26.357142857142858,0.22440397246292798
417,1999,8,26.357142857142858,0.22440397246292798
418,1999,8,26.357142857142858,0.22440397246292798
419,1999,8,26.357142857142858,0.22440397246292798
420,1999,8,26.357142857142858,0.22440397246292798
421,1999,8,26.357142857142858,0.22440397246292798
422,1999,9,26.442857142857143,0.16690459207925612
423,1999,9,26.442857142857143,0.16690459207925612
424,1999,9,26.442857142857143,0.16690459207925612
425,1999,9,26.442857142857143,0.16690459207925612
426,1999,9,26.442857142857143,0.16690459207925612
427,1999,9,26.442857142857143,0.16690459207925612
428,1999,9,26.442857142857143,0.16690459207925612
429,1999,10,26.292857142857144,0.24053511772118177
430,1999,10,26.292857142857144,0.24053511772118177
431,1999,10,26.292857142857144,0.24053511772118177
432,1999,10,26.292857142857144,0.24053511772118177
433,1999,10,26.292857142857144,0.24053511772118177
434,1999,10,26.292857142857144,0.24053511772118177
435,1999,10,26.292857142857144,0.24053511772118177
436,1999,11,26.42142857142857,0.21957751641342055
437,1999,11,26.42142857142857,0.21957751641342055
438,1999,11,26.42142857142857,0.21957751641342055
439,1999,11,26.42142857142857,0.21957751641342055
440,1999,11,26.42142857142857,0.21957751641342055
441,1999,11,26.42142857142857,0.21957751641342055
442,1999,11,26.42142857142857,0.21957751641342055
443,1999,12,26.228571428571428,0.38172540616821116
444,1999,12,26.228571428571428,0.38172540616821116
445,1999,12,26.228571428571428,0.38172540616821116
446,1999,12,26.228571428571428,0.38172540616821116
447,1999,12,26.228571428571428,0.38172540616821116
448,1999,12,26.228571428571428,0.38172540616821116
449,1999,12,26.228571428571428,0.38172540616821116
450,1999,13,26.335714285714285,0.19086270308410505
451,1999,13,26.335714285714285,0.19086270308410505
452,1999,13,26.335714285714285,0.19086270308410505
453,1999,13,26.335714285714285,0.19086270308410505
454,1999,13,26.335714285714285,0.19086270308410505
455,1999,13,26.335714285714285,0.19086270308410505
456,1999,13,26.335714285714285,0.19086270308410505
457,1999,14,26.42142857142857,0.13496031162636601
458,1999,14,26.42142857142857,0.13496031162636601
459,1999,14,26.42142857142857,0.13496031162636601
460,1999,14,26.42142857142857,0.13496031162636601
461,1999,14,26.42142857142857,0.13496031162636601
462,1999,14,26.42142857142857,0.13496031162636601
463,1999,14,26.42142857142857,0.13496031162636601
464,1999,15,26.37857142857143,0.13496031162636582
465,1999,15,26.37857142857143,0.13496031162636582
466,1999,15,26.37857142857143,0.13496031162636582
467,1999,15,26.37857142857143,0.13496031162636582
468,1999,15,26.37857142857143,0.13496031162636582
469,1999,15,26.37857142857143,0.13496031162636582
470,1999,15,26.37857142857143,0.13496031162636582
471,1999,16,26.314285714285713,0.14638501094227954
472,1999,16,26.314285714285713,0.14638501094227954
473,1999,16,26.314285714285713,0.14638501094227954
474,1999,16,26.314285714285713,0.14638501094227954
475,1999,16,26.314285714285713,0.14638501094227954
476,1999,16,26.314285714285713,0.14638501094227954
477,1999,16,26.314285714285713,0.14638501094227954
478,1999,17,26.142857142857142,0.35405810661125
479,1999,17,26.142857142857142,0.35405810661125
480,1999,17,26.142857142857142,0.35405810661125
481,1999,17,26.142857142857142,0.35405810661125
482,1999,17,26.142857142857142,0.35405810661125
483,1999,17,26.142857142857142,0.35405810661125
484,1999,17,26.142857142857142,0.35405810661125
485,1999,18,26.37857142857143,0.5298247688757916
486,1999,18,26.37857142857143,0.5298247688757916
487,1999,18,26.37857142857143,0.5298247688757916
488,1999,18,26.37857142857143,0.5298247688757916
489,1999,18,26.37857142857143,0.5298247688757916
490,1999,18,26.37857142857143,0.5298247688757916
491,1999,18,26.37857142857143,0.5298247688757916
492,1999,19,26.742857142857144,0.32071349029491003
493,1999,19,26.742857142857144,0.32071349029491003
494,1999,19,26.742857142857144,0.32071349029491003
495,1999,19,26.742857142857144,0.32071349029491003
496,1999,19,26.742857142857144,0.32071349029491003
497,1999,19,26.742857142857144,0.32071349029491003
498,1999,19,26.742857142857144,0.32071349029491003
499,1999,20,26.957142857142856,0.25565043097390416
500,1999,20,26.957142857142856,0.25565043097390416
501,1999,20,26.957142857142856,0.25565043097390416
502,1999,20,26.957142857142856,0.25565043097390416
503,1999,20,26.957142857142856,0.25565043097390416
504,1999,20,26.957142857142856,0.25565043097390416
505,1999,20,26.957142857142856,0.25565043097390416
506,1999,21,27.085714285714285,0.11801936887041642
507,1999,21,27.085714285714285,0.11801936887041642
508,1999,21,27.085714285714285,0.11801936887041642
509,1999,21,27.085714285714285,0.11801936887041642
510,1999,21,27.085714285714285,0.11801936887041642
511,1999,21,27.085714285714285,0.11801936887041642
512,1999,21,27.085714285714285,0.11801936887041642
513,1999,22,27.021428571428572,0.26592157812837536
514,1999,22,27.021428571428572,0.26592157812837536
515,1999,22,27.021428571428572,0.26592157812837536
516,1999,22,27.021428571428572,0.26592157812837536
517,1999,22,27.021428571428572,0.26592157812837536
518,1999,22,27.021428571428572,0.26592157812837536
519,1999,22,27.021428571428572,0.26592157812837536
520,1999,23,26.914285714285715,0.29820893921640085
521,1999,23,26.914285714285715,0.29820893921640085
522,1999,23,26.914285714285715,0.29820893921640085
523,1999,23,26.914285714285715,0.29820893921640085
524,1999,23,26.914285714285715,0.29820893921640085
525,1999,23,26.914285714285715,0.29820893921640085
526,1999,23,26.914285714285715,0.29820893921640085
527,1999,24,27.27857142857143,0.21957751641342024
528,1999,24,27.27857142857143,0.21957751641342024
529,1999,24,27.27857142857143,0.21957751641342024
530,1999,24,27.27857142857143,0.21957751641342024
531,1999,24,27.27857142857143,0.21957751641342024
532,1999,24,27.27857142857143,0.21957751641342024
533,1999,24,27.27857142857143,0.21957751641342024
534,1999,25,27.085714285714285,0.14638501094227943
535,1999,25,27.085714285714285,0.14638501094227943
536,1999,25,27.085714285714285,0.14638501094227943
537,1999,25,27.085714285714285,0.14638501094227943
538,1999,25,27.085714285714285,0.14638501094227943
539,1999,25,27.085714285714285,0.14638501094227943
540,1999,25,27.085714285714285,0.14638501094227943
541,1999,26,27.642857142857142,0.16690459207925568
542,1999,26,27.642857142857142,0.16690459207925568
543,1999,26,27.642857142857142,0.16690459207925568
544,1999,26,27.642857142857142,0.16690459207925568
545,1999,26,27.642857142857142,0.16690459207925568
546,1999,26,27.642857142857142,0.16690459207925568
547,1999,26,27.642857142857142,0.16690459207925568
548,1999,27,27.964285714285715,0.19086270308410527
549,1999,27,27.964285714285715,0.19086270308410527
550,1999,27,27.964285714285715,0.19086270308410527
551,1999,27,27.964285714285715,0.19086270308410527
552,1999,27,27.964285714285715,0.19086270308410527
553,1999,27,27.964285714285715,0.19086270308410527
554,1999,27,27.964285714285715,0.19086270308410527
555,1999,28,27.79285714285714,0.07319250547113929
556,1999,28,27.79285714285714,0.07319250547113929
557,1999,28,27.79285714285714,0.07319250547113929
558,1999,28,27.79285714285714,0.07319250547113929
559,1999,28,27.79285714285714,0.07319250547113929
560,1999,28,27.79285714285714,0.07319250547113929
561,1999,28,27.79285714285714,0.07319250547113929
562,1999,29,27.75,0.2449489742783173
563,1999,29,27.75,0.2449489742783173
564,1999,29,27.75,0.2449489742783173
565,1999,29,27.75,0.2449489742783173
566,1999,29,27.75,0.2449489742783173
567,1999,29,27.75,0.2449489742783173
568,1999,29,27.75,0.2449489742783173
569,1999,30,27.707142857142856,0.2964070560178062
570,1999,30,27.707142857142856,0.2964070560178062
571,1999,30,27.707142857142856,0.2964070560178062
572,1999,30,27.707142857142856,0.2964070560178062
573,1999,30,27.707142857142856,0.2964070560178062
574,1999,30,27.707142857142856,0.2964070560178062
575,1999,30,27.707142857142856,0.2964070560178062
576,1999,31,27.428571428571427,0.47771778877731325
577,1999,31,27.428571428571427,0.47771778877731325
578,1999,31,27.428571428571427,0.47771778877731325
579,1999,31,27.428571428571427,0.47771778877731325
580,1999,31,27.428571428571427,0.47771778877731325
581,1999,31,27.428571428571427,0.47771778877731325
582,1999,31,27.428571428571427,0.47771778877731325
583,1999,32,27.47142857142857,0.21957751641341938
584,1999,32,27.47142857142857,0.21957751641341938
585,1999,32,27.47142857142857,0.21957751641341938
586,1999,32,27.47142857142857,0.21957751641341938
587,1999,32,27.47142857142857,0.21957751641341938
588,1999,32,27.47142857142857,0.21957751641341938
589,1999,32,27.47142857142857,0.21957751641341938
590,1999,33,27.942857142857143,0.29640705601780587
591,1999,33,27.942857142857143,0.29640705601780587
592,1999,33,27.942857142857143,0.29640705601780587
593,1999,33,27.942857142857143,0.29640705601780587
594,1999,33,27.942857142857143,0.29640705601780587
