obs_id,date,year,avg_temp,wk
93,1998-04-03,1998,27.75,14
94,1998-04-04,1998,27.75,14
95,1998-04-05,1998,27.75,14
96,1998-04-06,1998,27.6,14
97,1998-04-07,1998,27.75,14
98,1998-04-08,1998,27.9,14
99,1998-04-09,1998,27.75,15
100,1998-04-10,1998,27.9,15
101,1998-04-11,1998,27.9,15
102,1998-04-12,1998,27.9,15
103,1998-04-13,1998,27.75,15
104,1998-04-14,1998,27.75,15
105,1998-04-15,1998,27.9,15
106,1998-04-16,1998,27.9,16
107,1998-04-17,1998,27.6,16
108,1998-04-18,1998,27.9,16
109,1998-04-19,1998,27.6,16
110,1998-04-20,1998,27.6,16
111,1998-04-21,1998,27.9,16
112,1998-04-22,1998,28.5,16
113,1998-04-23,1998,28.05,17
114,1998-04-24,1998,28.5,17
115,1998-04-25,1998,28.35,17
116,1998-04-26,1998,28.2,17
117,1998-04-27,1998,27.9,17
118,1998-04-28,1998,27.75,17
119,1998-04-29,1998,27.75,17
120,1998-04-30,1998,27.9,18
121,1998-05-01,1998,28.05,18
122,1998-05-02,1998,27.9,18
123,1998-05-03,1998,27.75,18
124,1998-05-04,1998,27.75,18
125,1998-05-05,1998,27.6,18
126,1998-05-06,1998,27.6,18
127,1998-05-07,1998,27.6,19
128,1998-05-08,1998,27.6,19
129,1998-05-09,1998,27.6,19
130,1998-05-10,1998,27.9,19
131,1998-05-11,1998,27.75,19
132,1998-05-12,1998,27.45,19
133,1998-05-13,1998,27.9,19
134,1998-05-14,1998,28.05,20
135,1998-05-15,1998,27.75,20
136,1998-05-16,1998,27.75,20
137,1998-05-17,1998,28.05,20
138,1998-05-18,1998,28.2,20
139,1998-05-19,1998,28.05,20
140,1998-05-20,1998,28.05,20
141,1998-05-21,1998,27.9,21
142,1998-05-22,1998,28.05,21
143,1998-05-23,1998,28.2,21
144,1998-05-24,1998,28.2,21
145,1998-05-25,1998,28.05,21
146,1998-05-26,1998,27.75,21
147,1998-05-27,1998,27.6,21
148,1998-05-28,1998,27.75,22
149,1998-05-29,1998,28.05,22
150,1998-05-30,1998,28.5,22
151,1998-05-31,1998,27.9,22
152,1998-06-01,1998,28.2,22
153,1998-06-02,1998,28.2,22
154,1998-06-03,1998,28.35,22
155,1998-06-04,1998,28.35,23
156,1998-06-05,1998,28.2,23
157,1998-06-06,1998,28.05,23
158,1998-06-07,1998,27.45,23
159,1998-06-08,1998,28.35,23
160,1998-06-09,1998,27.75,23
161,1998-06-10,1998,27.45,23
162,1998-06-11,1998,27.6,24
163,1998-06-12,1998,28.05,24
164,1998-06-13,1998,27.9,24
165,1998-06-14,1998,28.05,24
166,1998-06-15,1998,28.05,24
167,1998-06-16,1998,27.9,24
168,1998-06-17,1998,27.75,24
169,1998-06-18,1998,27.9,25
170,1998-06-19,1998,28.05,25
171,1998-06-20,1998,28.2,25
172,1998-06-21,1998,28.35,25
173,1998-06-22,1998,28.2,25
174,1998-06-23,1998,28.35,25
175,1998-06-24,1998,28.35,25
176,1998-06-25,1998,28.35,26
177,1998-06-26,1998,28.35,26
178,1998-06-27,1998,28.35,26
179,1998-06-28,1998,28.35,26
180,1998-06-29,1998,28.35,26
181,1998-06-30,1998,28.2,26
182,1998-07-01,1998,28.2,26
183,1998-07-02,1998,28.2,27
184,1998-07-03,1998,28.35,27
185,1998-07-04,1998,28.2,27
186,1998-07-05,1998,28.05,27
187,1998-07-06,1998,28.2,27
188,1998-07-07,1998,28.8,27
189,1998-07-08,1998,28.8,27
190,1998-07-09,1998,28.5,28
191,1998-07-10,1998,28.05,28
192,1998-07-11,1998,28.2,28
193,1998-07-12,1998,28.2,28
194,1998-07-13,1998,28.2,28
195,1998-07-14,1998,28.05,28
196,1998-07-15,1998,28.2,28
197,1998-07-16,1998,28.35,29
198,1998-07-17,1998,27.75,29
199,1998-07-18,1998,27.45,29
200,1998-07-19,1998,27.3,29
201,1998-07-20,1998,27.15,29
202,1998-07-21,1998,27.6,29
203,1998-07-22,1998,27.75,29
204,1998-07-23,1998,27.75,30
205,1998-07-24,1998,27.45,30
206,1998-07-25,1998,27.75,30
207,1998-07-26,1998,27.6,30
208,1998-07-27,1998,27.45,30
209,1998-07-28,1998,27.3,30
210,1998-07-29,1998,27.45,30
211,1998-07-30,1998,27.6,31
212,1998-07-31,1998,27.9,31
213,1998-08-01,1998,27.6,31
214,1998-08-02,1998,28.05,31
215,1998-08-03,1998,28.2,31
216,1998-08-04,1998,28.2,31
217,1998-08-05,1998,28.2,31
218,1998-08-06,1998,28.2,32
219,1998-08-07,1998,28.05,32
220,1998-08-08,1998,28.35,32
221,1998-08-09,1998,28.5,32
222,1998-08-10,1998,28.35,32
223,1998-08-11,1998,28.5,32
224,1998-08-12,1998,28.35,32
225,1998-08-13,1998,28.35,33
226,1998-08-14,1998,28.2,33
227,1998-08-15,1998,28.35,33
228,1998-08-16,1998,28.2,33
229,1998-08-17,1998,28.35,33
230,1998-08-18,1998,28.2,33
231,1998-08-19,1998,27.9,33
232,1998-08-20,1998,27.3,34
233,1998-08-21,1998,27,34
234,1998-08-22,1998,27,34
235,1998-08-23,1998,26.7,34
236,1998-08-24,1998,26.1,34
237,1998-08-25,1998,26.7,34
238,1998-08-26,1998,26.7,34
239,1998-08-27,1998,26.7,35
240,1998-08-28,1998,27,35
241,1998-08-29,1998,26.55,35
242,1998-08-30,1998,26.7,35
243,1998-08-31,1998,26.55,35
244,1998-09-01,1998,27,35
245,1998-09-02,1998,27.75,35
246,1998-09-03,1998,28.05,36
247,1998-09-04,1998,28.2,36
248,1998-09-05,1998,28.35,36
249,1998-09-06,1998,28.5,36
250,1998-09-07,1998,28.35,36
251,1998-09-08,1998,28.5,36
252,1998-09-09,1998,28.2,36
253,1998-09-10,1998,28.2,37
254,1998-09-11,1998,28.05,37
255,1998-09-12,1998,28.2,37
256,1998-09-13,1998,28.2,37
257,1998-09-14,1998,28.35,37
258,1998-09-15,1998,28.35,37
259,1998-09-16,1998,28.2,37
260,1998-09-17,1998,28.05,38
261,1998-09-18,1998,28.05,38
262,1998-09-19,1998,27.75,38
263,1998-09-20,1998,28.05,38
264,1998-09-21,1998,27.9,38
265,1998-09-22,1998,27.75,38
266,1998-09-23,1998,27.6,38
267,1998-09-24,1998,27.75,39
268,1998-09-25,1998,26.85,39
269,1998-09-26,1998,27.3,39
270,1998-09-27,1998,28.05,39
271,1998-09-28,1998,28.05,39
272,1998-09-29,1998,28.05,39
273,1998-09-30,1998,28.35,39
274,1998-10-01,1998,28.5,40
275,1998-10-02,1998,28.5,40
276,1998-10-03,1998,28.65,40
277,1998-10-04,1998,28.8,40
278,1998-10-05,1998,28.8,40
279,1998-10-06,1998,28.5,40
280,1998-10-07,1998,28.2,40
281,1998-10-08,1998,28.2,41
282,1998-10-09,1998,28.2,41
283,1998-10-10,1998,28.05,41
284,1998-10-11,1998,27.9,41
285,1998-10-12,1998,28.05,41
286,1998-10-13,1998,27.45,41
287,1998-10-14,1998,27.45,41
288,1998-10-15,1998,26.85,42
289,1998-10-16,1998,26.55,42
290,1998-10-17,1998,26.55,42
291,1998-10-18,1998,26.55,42
292,1998-10-19,1998,26.4,42
293,1998-10-20,1998,26.4,42
294,1998-10-21,1998,26.7,42
295,1998-10-22,1998,26.7,43
296,1998-10-23,1998,26.55,43
297,1998-10-24,1998,26.85,43
298,1998-10-25,1998,26.7,43
299,1998-10-26,1998,27.15,43
300,1998-10-27,1998,27.3,43
301,1998-10-28,1998,27.45,43
302,1998-10-29,1998,28.05,44
303,1998-10-30,1998,28.35,44
304,1998-10-31,1998,28.35,44
305,1998-11-01,1998,28.05,44
306,1998-11-02,1998,28.2,44
307,1998-11-03,1998,28.2,44
308,1998-11-04,1998,28.65,44
309,1998-11-05,1998,28.2,45
310,1998-11-06,1998,28.35,45
311,1998-11-07,1998,28.35,45
312,1998-11-08,1998,28.2,45
313,1998-11-09,1998,28.05,45
314,1998-11-10,1998,28.05,45
315,1998-11-11,1998,27.75,45
316,1998-11-12,1998,27.3,46
317,1998-11-13,1998,26.4,46
318,1998-11-14,1998,25.5,46
319,1998-11-15,1998,25.65,46
320,1998-11-16,1998,25.65,46
321,1998-11-17,1998,25.8,46
322,1998-11-18,1998,26.25,46
323,1998-11-19,1998,26.55,47
324,1998-11-20,1998,26.85,47
325,1998-11-21,1998,27.3,47
326,1998-11-22,1998,27.45,47
327,1998-11-23,1998,27.9,47
328,1998-11-24,1998,27.75,47
329,1998-11-25,1998,27.45,47
330,1998-11-26,1998,27.6,48
331,1998-11-27,1998,27.45,48
332,1998-11-28,1998,27.45,48
333,1998-11-29,1998,27.3,48
334,1998-11-30,1998,27.75,48
335,1998-12-01,1998,27.75,48
336,1998-12-02,1998,27.9,48
337,1998-12-03,1998,27.6,49
338,1998-12-04,1998,27.75,49
339,1998-12-05,1998,27.9,49
340,1998-12-06,1998,27.9,49
341,1998-12-07,1998,28.2,49
342,1998-12-08,1998,27.6,49
343,1998-12-09,1998,27.15,49
344,1998-12-10,1998,27.3,50
345,1998-12-11,1998,27.15,50
346,1998-12-12,1998,26.85,50
347,1998-12-13,1998,26.4,50
348,1998-12-14,1998,26.25,50
349,1998-12-15,1998,26.4,50
350,1998-12-16,1998,26.1,50
351,1998-12-17,1998,26.1,51
352,1998-12-18,1998,25.95,51
353,1998-12-19,1998,25.8,51
354,1998-12-20,1998,25.8,51
355,1998-12-21,1998,25.5,51
356,1998-12-22,1998,25.8,51
357,1998-12-23,1998,26.1,51
358,1998-12-24,1998,26.1,52
359,1998-12-25,1998,25.95,52
360,1998-12-26,1998,26.1,52
361,1998-12-27,1998,26.25,52
362,1998-12-28,1998,26.55,52
363,1998-12-29,1998,26.7,52
364,1998-12-30,1998,26.85,52
365,1998-12-31,1998,26.7,53
366,1999-01-01,1999,26.7,1
367,1999-01-02,1999,26.85,1
368,1999-01-03,1999,26.7,1
369,1999-01-04,1999,26.25,1
370,1999-01-05,1999,26.7,1
371,1999-01-06,1999,26.7,1
372,1999-01-07,1999,27,1
373,1999-01-08,1999,26.7,2
374,1999-01-09,1999,26.55,2
375,1999-01-10,1999,26.55,2
376,1999-01-11,1999,26.55,2
377,1999-01-12,1999,26.85,2
378,1999-01-13,1999,27,2
379,1999-01-14,1999,26.85,2
380,1999-01-15,1999,26.85,3
381,1999-01-16,1999,26.85,3
382,1999-01-17,1999,26.85,3
383,1999-01-18,1999,26.85,3
384,1999-01-19,1999,27,3
385,1999-01-20,1999,26.4,3
386,1999-01-21,1999,26.1,3
387,1999-01-22,1999,25.95,4
388,1999-01-23,1999,26.1,4
389,1999-01-24,1999,26.85,4
390,1999-01-25,1999,26.7,4
391,1999-01-26,1999,26.7,4
392,1999-01-27,1999,26.1,4
393,1999-01-28,1999,25.65,4
394,1999-01-29,1999,25.95,5
395,1999-01-30,1999,26.7,5
396,1999-01-31,1999,26.4,5
397,1999-02-01,1999,26.25,5
398,1999-02-02,1999,26.25,5
399,1999-02-03,1999,26.85,5
400,1999-02-04,1999,27,5
401,1999-02-05,1999,27.15,6
402,1999-02-06,1999,27.3,6
403,1999-02-07,1999,26.85,6
404,1999-02-08,1999,26.7,6
405,1999-02-09,1999,26.55,6
406,1999-02-10,1999,26.85,6
407,1999-02-11,1999,26.85,6
408,1999-02-12,1999,26.85,7
409,1999-02-13,1999,26.85,7
410,1999-02-14,1999,26.7,7
411,1999-02-15,1999,26.85,7
412,1999-02-16,1999,26.7,7
413,1999-02-17,1999,26.85,7
414,1999-02-18,1999,26.55,7
415,1999-02-19,1999,26.55,8
416,1999-02-20,1999,26.7,8
417,1999-02-21,1999,26.4,8
418,1999-02-22,1999,26.25,8
419,1999-02-23,1999,26.4,8
420,1999-02-24,1999,26.1,8
421,1999-02-25,1999,26.1,8
422,1999-02-26,1999,26.55,9
423,1999-02-27,1999,26.4,9
424,1999-02-28,1999,26.55,9
425,1999-03-01,1999,26.4,9
426,1999-03-02,1999,26.25,9
427,1999-03-03,1999,26.25,9
428,1999-03-04,1999,26.7,9
429,1999-03-05,1999,26.4,10
430,1999-03-06,1999,25.95,10
431,1999-03-07,1999,26.1,10
432,1999-03-08,1999,26.55,10
433,1999-03-09,1999,26.55,10
434,1999-03-10,1999,26.4,10
435,1999-03-11,1999,26.1,10
436,1999-03-12,1999,26.25,11
437,1999-03-13,1999,26.4,11
438,1999-03-14,1999,26.85,11
439,1999-03-15,1999,26.25,11
440,1999-03-16,1999,26.25,11
441,1999-03-17,1999,26.4,11
442,1999-03-18,1999,26.55,11
443,1999-03-19,1999,26.25,12
444,1999-03-20,1999,25.95,12
445,1999-03-21,1999,26.25,12
446,1999-03-22,1999,26.7,12
447,1999-03-23,1999,26.7,12
448,1999-03-24,1999,25.65,12
449,1999-03-25,1999,26.1,12
450,1999-03-26,1999,26.55,13
451,1999-03-27,1999,26.4,13
452,1999-03-28,1999,26.25,13
453,1999-03-29,1999,26.1,13
454,1999-03-30,1999,26.1,13
455,1999-03-31,1999,26.4,13
456,1999-04-01,1999,26.55,13
457,1999-04-02,1999,26.4,14
458,1999-04-03,1999,26.25,14
459,1999-04-04,1999,26.25,14
460,1999-04-05,1999,26.4,14
461,1999-04-06,1999,26.55,14
462,1999-04-07,1999,26.55,14
463,1999-04-08,1999,26.55,14
464,1999-04-09,1999,26.55,15
465,1999-04-10,1999,26.4,15
466,1999-04-11,1999,26.25,15
467,1999-04-12,1999,26.25,15
468,1999-04-13,1999,26.25,15
469,1999-04-14,1999,26.55,15
470,1999-04-15,1999,26.4,15
471,1999-04-16,1999,26.4,16
472,1999-04-17,1999,26.55,16
473,1999-04-18,1999,26.25,16
474,1999-04-19,1999,26.25,16
475,1999-04-20,1999,26.1,16
476,1999-04-21,1999,26.25,16
477,1999-04-22,1999,26.4,16
478,1999-04-23,1999,26.55,17
479,1999-04-24,1999,26.25,17
480,1999-04-25,1999,25.8,17
481,1999-04-26,1999,25.65,17
482,1999-04-27,1999,26.25,17
483,1999-04-28,1999,26.55,17
484,1999-04-29,1999,25.95,17
485,1999-04-30,1999,25.65,18
486,1999-05-01,1999,25.8,18
487,1999-05-02,1999,26.1,18
488,1999-05-03,1999,26.55,18
489,1999-05-04,1999,27,18
490,1999-05-05,1999,26.7,18
491,1999-05-06,1999,26.85,18
492,1999-05-07,1999,27.3,19
493,1999-05-08,1999,26.7,19
494,1999-05-09,1999,26.4,19
495,1999-05-10,1999,26.4,19
496,1999-05-11,1999,26.7,19
497,1999-05-12,1999,27,19
498,1999-05-13,1999,26.7,19
499,1999-05-14,1999,26.4,20
500,1999-05-15,1999,27,20
501,1999-05-16,1999,27.15,20
502,1999-05-17,1999,27,20
503,1999-05-18,1999,27.15,20
504,1999-05-19,1999,27,20
505,1999-05-20,1999,27,20
506,1999-05-21,1999,27.15,21
507,1999-05-22,1999,27.3,21
508,1999-05-23,1999,27,21
509,1999-05-24,1999,27,21
510,1999-05-25,1999,27,21
511,1999-05-26,1999,27.15,21
512,1999-05-27,1999,27,21
513,1999-05-28,1999,26.7,22
514,1999-05-29,1999,26.7,22
515,1999-05-30,1999,27,22
516,1999-05-31,1999,27.45,22
517,1999-06-01,1999,27.15,22
518,1999-06-02,1999,27,22
519,1999-06-03,1999,27.15,22
520,1999-06-04,1999,27.45,23
521,1999-06-05,1999,27.15,23
522,1999-06-06,1999,26.85,23
523,1999-06-07,1999,26.55,23
524,1999-06-08,1999,26.7,23
525,1999-06-09,1999,26.85,23
526,1999-06-10,1999,26.85,23
527,1999-06-11,1999,27,24
528,1999-06-12,1999,27.3,24
529,1999-06-13,1999,27.3,24
530,1999-06-14,1999,27.3,24
531,1999-06-15,1999,27.6,24
532,1999-06-16,1999,27.45,24
533,1999-06-17,1999,27,24
534,1999-06-18,1999,26.85,25
535,1999-06-19,1999,27.15,25
536,1999-06-20,1999,27.3,25
537,1999-06-21,1999,27.15,25
538,1999-06-22,1999,27.15,25
539,1999-06-23,1999,27,25
540,1999-06-24,1999,27,25
541,1999-06-25,1999,27.3,26
542,1999-06-26,1999,27.6,26
543,1999-06-27,1999,27.6,26
544,1999-06-28,1999,27.75,26
545,1999-06-29,1999,27.75,26
546,1999-06-30,1999,27.75,26
547,1999-07-01,1999,27.75,26
548,1999-07-02,1999,27.9,27
549,1999-07-03,1999,28.05,27
550,1999-07-04,1999,27.9,27
551,1999-07-05,1999,27.6,27
552,1999-07-06,1999,28.05,27
553,1999-07-07,1999,28.05,27
554,1999-07-08,1999,28.2,27
555,1999-07-09,1999,27.9,28
556,1999-07-10,1999,27.9,28
557,1999-07-11,1999,27.75,28
558,1999-07-12,1999,27.75,28
559,1999-07-13,1999,27.75,28
560,1999-07-14,1999,27.75,28
561,1999-07-15,1999,27.75,28
562,1999-07-16,1999,27.75,29
563,1999-07-17,1999,27.6,29
564,1999-07-18,1999,27.75,29
565,1999-07-19,1999,27.9,29
566,1999-07-20,1999,28.05,29
567,1999-07-21,1999,27.9,29
568,1999-07-22,1999,27.3,29
569,1999-07-23,1999,27.15,30
570,1999-07-24,1999,27.6,30
571,1999-07-25,1999,27.9,30
572,1999-07-26,1999,28.05,30
573,1999-07-27,1999,27.9,30
574,1999-07-28,1999,27.75,30
575,1999-07-29,1999,27.6,30
576,1999-07-30,1999,27.9,31
577,1999-07-31,1999,28.2,31
578,1999-08-01,1999,27.6,31
579,1999-08-02,1999,27,31
580,1999-08-03,1999,27,31
581,1999-08-04,1999,27.15,31
582,1999-08-05,1999,27.15,31
583,1999-08-06,1999,27.45,32
584,1999-08-07,1999,27.3,32
585,1999-08-08,1999,27.3,32
586,1999-08-09,1999,27.3,32
587,1999-08-10,1999,27.45,32
588,1999-08-11,1999,27.6,32
589,1999-08-12,1999,27.9,32
590,1999-08-13,1999,27.75,33
591,1999-08-14,1999,27.6,33
592,1999-08-15,1999,27.6,33
593,1999-08-16,1999,28.05,33
594,1999-08-17,1999,28.2,33
595,1999-08-18,1999,28.05,33
596,1999-08-19,1999,28.35,33
597,1999-08-20,1999,28.5,34
598,1999-08-21,1999,28.2,34
599,1999-08-22,1999,28.05,34
600,1999-08-23,1999,28.05,34
601,1999-08-24,1999,28.05,34
602,1999-08-25,1999,27.9,34
603,1999-08-26,1999,27.6,34
604,1999-08-27,1999,27.6,35
605,1999-08-28,1999,27.9,35
606,1999-08-29,1999,28.2,35
607,1999-08-30,1999,28.05,35
608,1999-08-31,1999,27.9,35
609,1999-09-01,1999,28.2,35
610,1999-09-02,1999,28.5,35
611,1999-09-03,1999,28.35,36
612,1999-09-04,1999,28.35,36
613,1999-09-05,1999,28.35,36
614,1999-09-06,1999,28.05,36
615,1999-09-07,1999,28.05,36
616,1999-09-08,1999,28.05,36
617,1999-09-09,1999,27.75,36
618,1999-09-10,1999,27.9,37
619,1999-09-11,1999,28.35,37
620,1999-09-12,1999,28.35,37
621,1999-09-13,1999,28.2,37
622,1999-09-14,1999,28.2,37
623,1999-09-15,1999,28.5,37
624,1999-09-16,1999,28.5,37
625,1999-09-17,1999,28.2,38
626,1999-09-18,1999,28.2,38
627,1999-09-19,1999,28.35,38
628,1999-09-20,1999,28.5,38
629,1999-09-21,1999,28.5,38
630,1999-09-22,1999,28.2,38
631,1999-09-23,1999,28.8,38
632,1999-09-24,1999,28.5,39
633,1999-09-25,1999,28.35,39
634,1999-09-26,1999,28.5,39
635,1999-09-27,1999,28.8,39
636,1999-09-28,1999,28.65,39
637,1999-09-29,1999,28.5,39
638,1999-09-30,1999,28.65,39
639,1999-10-01,1999,28.65,40
640,1999-10-02,1999,28.65,40
641,1999-10-03,1999,28.5,40
642,1999-10-04,1999,28.5,40
643,1999-10-05,1999,28.5,40
644,1999-10-06,1999,28.35,40
645,1999-10-07,1999,28.2,40
646,1999-10-08,1999,28.5,41
647,1999-10-09,1999,28.8,41
648,1999-10-10,1999,28.8,41
649,1999-10-11,1999,28.65,41
650,1999-10-12,1999,28.65,41
651,1999-10-13,1999,28.35,41
652,1999-10-14,1999,28.2,41
653,1999-10-15,1999,28.05,42
654,1999-10-16,1999,28.05,42
655,1999-10-17,1999,28.5,42
656,1999-10-18,1999,28.5,42
657,1999-10-19,1999,28.2,42
658,1999-10-20,1999,28.5,42
659,1999-10-21,1999,28.65,42
660,1999-10-22,1999,28.65,43
661,1999-10-23,1999,28.5,43
662,1999-10-24,1999,28.05,43
663,1999-10-25,1999,27.9,43
664,1999-10-26,1999,27.9,43
665,1999-10-27,1999,28.2,43
666,1999-10-28,1999,28.05,43
667,1999-10-29,1999,27.9,44
668,1999-10-30,1999,28.05,44
669,1999-10-31,1999,27.75,44
670,1999-11-01,1999,28.05,44
671,1999-11-02,1999,28.2,44
672,1999-11-03,1999,28.35,44
673,1999-11-04,1999,27.9,44
674,1999-11-05,1999,27.6,45
675,1999-11-06,1999,27.6,45
676,1999-11-07,1999,27,45
677,1999-11-08,1999,26.85,45
678,1999-11-09,1999,26.7,45
679,1999-11-10,1999,26.55,45
680,1999-11-11,1999,26.7,45
681,1999-11-12,1999,26.85,46
682,1999-11-13,1999,27,46
683,1999-11-14,1999,27.3,46
684,1999-11-15,1999,27.45,46
685,1999-11-16,1999,27,46
686,1999-11-17,1999,26.85,46
687,1999-11-18,1999,27.6,46
688,1999-11-19,1999,27.45,47
689,1999-11-20,1999,27.6,47
690,1999-11-21,1999,27.45,47
691,1999-11-22,1999,27.9,47
692,1999-11-23,1999,28.2,47
693,1999-11-24,1999,28.5,47
694,1999-11-25,1999,28.05,47
695,1999-11-26,1999,27.6,48
696,1999-11-27,1999,27.75,48
697,1999-11-28,1999,27.75,48
698,1999-11-29,1999,27.75,48
699,1999-11-30,1999,27.6,48
700,1999-12-01,1999,27.3,48
701,1999-12-02,1999,27.3,48
702,1999-12-03,1999,27.45,49
703,1999-12-04,1999,27.6,49
704,1999-12-05,1999,27.45,49
705,1999-12-06,1999,27.45,49
706,1999-12-07,1999,27.45,49
707,1999-12-08,1999,27.75,49
708,1999-12-09,1999,27.6,49
709,1999-12-10,1999,27.6,50
710,1999-12-11,1999,27.75,50
711,1999-12-12,1999,27.45,50
712,1999-12-13,1999,27.6,50
713,1999-12-14,1999,27.45,50
714,1999-12-15,1999,27.6,50
715,1999-12-16,1999,27.75,50
716,1999-12-17,1999,27.75,51
717,1999-12-18,1999,27.6,51
718,1999-12-19,1999,27.75,51
719,1999-12-20,1999,27.75,51
720,1999-12-21,1999,27.75,51
721,1999-12-22,1999,27.9,51
722,1999-12-23,1999,27.9,51
723,1999-12-24,1999,28.05,52
724,1999-12-25,1999,27.9,52
725,1999-12-26,1999,27.75,52
726,1999-12-27,1999,27.75,52
727,1999-12-28,1999,27.3,52
728,1999-12-29,1999,27.3,52
729,1999-12-30,1999,27.3,52
730,1999-12-31,1999,27.3,53
731,2000-01-01,2000,27.3,1
732,2000-01-02,2000,27,1
733,2000-01-03,2000,26.55,1
734,2000-01-04,2000,26.1,1
735,2000-01-05,2000,26.25,1
736,2000-01-06,2000,26.55,1
737,2000-01-07,2000,26.85,1
738,2000-01-08,2000,27,2
739,2000-01-09,2000,26.55,2
740,2000-01-10,2000,26.1,2
741,2000-01-11,2000,26.25,2
742,2000-01-12,2000,26.4,2
743,2000-01-13,2000,26.7,2
744,2000-01-14,2000,26.7,2
745,2000-01-15,2000,26.85,3
746,2000-01-16,2000,27,3
747,2000-01-17,2000,26.85,3
748,2000-01-18,2000,26.85,3
749,2000-01-19,2000,27,3
750,2000-01-20,2000,27.3,3
751,2000-01-21,2000,27.15,3
752,2000-01-22,2000,27.3,4
753,2000-01-23,2000,27,4
754,2000-01-24,2000,27,4
755,2000-01-25,2000,26.85,4
756,2000-01-26,2000,26.7,4
757,2000-01-27,2000,25.95,4
758,2000-01-28,2000,26.25,4
759,2000-01-29,2000,25.95,5
760,2000-01-30,2000,26.4,5
761,2000-01-31,2000,26.1,5
762,2000-02-01,2000,25.95,5
763,2000-02-02,2000,26.1,5
764,2000-02-03,2000,26.25,5
765,2000-02-04,2000,27,5
766,2000-02-05,2000,26.55,6
767,2000-02-06,2000,26.55,6
768,2000-02-07,2000,25.8,6
769,2000-02-08,2000,26.25,6
770,2000-02-09,2000,26.25,6
771,2000-02-10,2000,26.55,6
772,2000-02-11,2000,27.15,6
773,2000-02-12,2000,27,7
774,2000-02-13,2000,26.7,7
775,2000-02-14,2000,26.55,7
776,2000-02-15,2000,27,7
777,2000-02-16,2000,26.85,7
778,2000-02-17,2000,26.25,7
779,2000-02-18,2000,26.55,7
780,2000-02-19,2000,26.4,8
