sciname,trend
Nesofregetta fuliginosa,Decreasing
Onychoprion lunatus,Decreasing
Anous ceruleus,Stable
Pterodroma neglecta,Decreasing
Pterodroma alba,Decreasing
Pterodroma cervicalis,Increasing
Pterodroma heraldica,Decreasing
Pterodroma longirostris,Decreasing
Puffinus bailloni,Stable
Puffinus nativitatis,Stable
Pterodroma cookii,Increasing
Pterodroma inexpectata,Decreasing
Pterodroma nigripennis,Decreasing
Pterodroma leucoptera,Decreasing
Pterodroma pycrofti,Increasing
Pterodroma sandwichensis,Decreasing
Pterodroma solandri,Increasing
Pterodroma ultima,Unknown
Sula dactylatra,Decreasing
Sula leucogaster,Decreasing
Sula sula,Decreasing
Ardenna bulleri,Stable
Pterodroma brevipes,Decreasing
Phaethon rubricauda,Stable
Anous stolidus,Stable
Anous minutus,Stable
Fregata ariel,Decreasing
Phaethon lepturus,Decreasing
Ardenna carneipes,Decreasing
Ardenna pacifica,Decreasing
Ardenna tenuirostris,Decreasing
Bulweria bulwerii,Stable
Fregata minor,Decreasing
Onychoprion fuscatus,Unknown
Ardenna grisea,Decreasing
Phoebastria nigripes,Increasing
Hydrobates castro,Decreasing
Hydrobates leucorhous,Decreasing
Puffinus newelli,Decreasing
